index,ids,date,user,replyCount,retweetCount,likeCount,lang,tweet,country,Emotion,Topic_number
2038,1.51e+18,2022-04-08 15:45:23+00:00,ace_262,1,0,0,en,MaryKLeonard MikeTMTBB marek094 KyivIndependent Well if thats the case why dont you go to Ukraine then No offense but you cant decide for everyone If youre desperate about help Ukraine go and help them They wont say no wont because im weak so ill stick to donation,Ukraine,caring,0
2041,1.51e+18,2022-04-08 15:45:22+00:00,GraphicW5,0,0,1,en,StalinFrog You hit the nail on the head StalinOur elite here hate it that their little toy Ukraine be be chip away atIt be where the be go to test bug man smart city and work to establish technocracy for all,Ukraine,anger,3
2049,1.51e+18,2022-04-08 15:45:20+00:00,NareshKawtia,0,0,0,en,Does anybody else see news these day feel that we either live in Ukraine or Pakistan news medium,Ukraine,curiosity,2
2054,1.51e+18,2022-04-08 15:45:19+00:00,dunecat1,0,2,4,en,Russias genocide handbook be publish on April two day after the first revelation that Russian serviceman in Ukraine have murder hundred of people in Bucha and just a the story be reach major newspaper,Ukraine,realization,3
2056,1.51e+18,2022-04-08 15:45:18+00:00,Ast8tnieks,0,0,0,en,ukraineworld Typical enlighten ruSSian patriot arse or be it face Cant tell the difference,Ukraine,confusion,2
2062,1.51e+18,2022-04-08 15:45:16+00:00,JRTomlinAuthor,0,0,0,en,Homes for Ukraine lose all credibility a female refugee reportedly target for exploitation The UK govt programme rife with abuse Surprise surprise,Ukraine,surprise,3
2063,1.51e+18,2022-04-08 15:45:16+00:00,Therealtalkin,0,0,0,en,President of the EU CmmssionUrsula von der Leyen visit the Ukrainian town of Bucha todayHere in Buchawe saw humanity shatterdThe whole world be mourn along with the ppl of BuchaWe stand with Ukraine in this imprtnt fightshe saidTheRealTalkin ANISrc Reuters,Ukraine,sadness,1
2069,1.51e+18,2022-04-08 15:45:14+00:00,kenkoi_lfc,1,0,0,en,Dialogue with PutinThe Butcher of Ukraine,Ukraine,curiosity,0
2072,1.51e+18,2022-04-08 15:45:12+00:00,sandripavli,0,0,0,en,YARBONDARENKO Why Ukraine in UN isnt confirm a you be that Russians do it Because be afraid or because be mature,Ukraine,confusion,3
2073,1.51e+18,2022-04-08 15:45:12+00:00,TrumpHa07812722,0,0,0,en,mbkcenter KathyBrownKathy The face of tragedy from reuplicans do nothing but obstruct aid to ukraine they be nothing but traitor who sleep with the enemy,Ukraine,anger,0
2083,1.51e+18,2022-04-08 15:45:10+00:00,makarerevych,1,1,1,en,vonderburchard BundeskanzlerYou need to understand that arm Ukrainesafe GermanyWe sacrifice our life and You sacrifice weapon Ukraine have be defend for 44 day by this time you should already understand the need for decisive help,Ukraine,realization,0
2089,1.51e+18,2022-04-08 15:45:07+00:00,arthuryatsenko,0,0,0,en,So everyone can see what shame of an organization Red Cross be Just to be clear do not deny what have be do by them so far and in Ukraine perhaps too but this be ridiculous money launder Do not donate to Red Cross but to orgs inyou know,Ukraine,annoyance,1
2091,1.51e+18,2022-04-08 15:45:07+00:00,sami_m_e,0,0,0,en,ZelenskyyUa normally Id call this Propaganda but Ukraine be allow Check this Tube sad Waters wasnt on board but then we should be content with Mason and Gilmour at last get slightly political,Ukraine,sadness,1
2099,1.51e+18,2022-04-08 15:45:06+00:00,SimonMagus,0,0,4,en,We have war in Ukraine cost of live crisis not enough housing broken social care system disaster of an energy policy and crime waveAnd what be the priority for politicsa series of essentially racist attack on woman for the sin of be rich and Indian,Ukraine,disappointment,3
2117,1.51e+18,2022-04-08 15:45:02+00:00,bahman79271782,0,0,0,en,The long the war in Ukraine last the more bitter and bad it will be Bring fire to the battlefield must be careful of the consequence of their action,Ukraine,caring,1
2120,1.51e+18,2022-04-08 15:45:02+00:00,allaboutratios,1,0,0,en,liamodonohue86 rarabble freedomrideblog Yep defend the Kremlin a suspectedAnd the railway station attack be Ukraines fault too suppose Russian inhumanity will reach point where youll have to either admit youve be dupe or leave Twitter,Ukraine,realization,3
2121,1.51e+18,2022-04-08 15:45:01+00:00,hlowend,1,1,1,en,Why not include US war crime They make Russia and Ukraine look like amateur,Ukraine,annoyance,0
2123,1.51e+18,2022-04-08 15:45:01+00:00,mceleney_tom,0,0,0,en,park19940052 tractorgirly Please share why Russia shouldnt have invade Ukraine,Ukraine,curiosity,1
2134,1.51e+18,2022-04-08 15:44:58+00:00,TWealthyLion,0,0,3,en,Global food price be surge at the fast pace ever a the war in Ukraine choke crop supply pile more inflationary pain on consumer and worsen global hunger crisis Are you pay attention yet,Ukraine,curiosity,0
2142,1.51e+18,2022-04-08 15:44:58+00:00,BernieFeeney,0,0,0,en,Join mesupport charity help those affect by the event in Ukraine 100 of your donation go to charity,Ukraine,caring,2
2150,1.51e+18,2022-04-08 15:44:55+00:00,scubas84,1,0,0,en,cocotrolololo8 RealScottRitter juliaioffe The article literally show that Russia be field them in UkraineIf you think that mean it impossible that they have do it you be moron,Ukraine,annoyance,0
2151,1.51e+18,2022-04-08 15:44:55+00:00,paddyvbrown,0,0,0,en,AmySiskind Yes stand with Ukrainebut screw those dirty Palestinians,Ukraine,annoyance,0
2156,1.51e+18,2022-04-08 15:44:53+00:00,shibauinukraine,2,3,3,en,World of Catwomen Shiba Inu Ukraine10x Shiba Inu Ukraine WL10x World of Catwomen WLHow to enter1Follow WorldOfCatWomen amp shibauinukraine RTTag Friends3Join Discord 24H,Ukraine,curiosity,4
2163,1.51e+18,2022-04-08 15:44:51+00:00,Nymne,0,0,0,en,StojkoAnastasia NikolaGreen1 mariamposts Yeah right You create an account so you could create alternative explanation to the Russian aggression while pretend to be for UkraineYou if you even be human should be ashamed of yourself Shame,Ukraine,disgust,3
2164,1.51e+18,2022-04-08 15:44:51+00:00,dan_chronicles,0,0,2,en,Pink Floyd be release new single in support of the people of Ukraine entitle Hey Hey Rise UpAny Pink Floyd fan What do you think of the new song,Ukraine,curiosity,1
2170,1.51e+18,2022-04-08 15:44:49+00:00,jojodan11592387,0,1,1,en,Youre family be give colonoscopy and they come up with nothingAnd they wont look into the former Vice President jet around on AF2 with hunter amp co Collecting cash from China Russia amp ukraineShameful,Ukraine,embarrassment,0
2174,1.51e+18,2022-04-08 15:44:47+00:00,BettyKiprop,0,0,0,en,CanadianUkrain1 it gon na get bad in Mykolayiv20220408 PROPHECY ON DEVASTATION COMING TO MYKOLAYIV UKRAINE,Ukraine,annoyance,3
2176,1.51e+18,2022-04-08 15:44:46+00:00,DutchMFA,1,6,14,en,The horrible attack on the Kramatorsk railway station in Ukraine be another brutal act of aggression by Russia The Netherlands condemns this violence in the strong possible term Our thought be with the victim and all the people of Ukraine We will not allow impunity,Ukraine,anger,1
2182,1.51e+18,2022-04-08 15:44:45+00:00,JcclJonas,0,0,0,en,andersaslund And to do so we have to stop all gas and oil and give Ukraine the weapon they ask for How hard can it be,Ukraine,curiosity,4
2184,1.51e+18,2022-04-08 15:44:45+00:00,pkab2000,0,1,1,en,TGTMOfficial PplFuture ArthurKeiUA Bucha massacre be an undeniable crime commit by the russian troopsWumaos say that it have be drama orchestrate by UkraineThis be ridiculousRussia mastermind the killing which innocent civilian be murder indiscriminately,Ukraine,annoyance,3
2185,1.51e+18,2022-04-08 15:44:44+00:00,todorumba,0,0,0,en,The genocide of vladimir putin in Ukraine be due to the frustration cause by the fact of not have win the war and be humiliate before the worldkremlinrussiaGovernmentRF mfarussia,Ukraine,anger,2
2187,1.51e+18,2022-04-08 15:44:44+00:00,OrmistonOnline,1,5,5,en,At least 50 dead and nearly 100 wound in rocket attack on civilian train station in Kramatorsk in eastern Ukraine Thousands be wait for train to take them away Underscores the risk our storyon those train fill with trauma CBCNews,Ukraine,sadness,3
2188,1.51e+18,2022-04-08 15:44:44+00:00,StockTipsTips,0,0,0,en,With inflation number come out on the 12th the first number to price in the Ukraine warexisting inflation would be surprise if SPY end GreenSPX SPXS VXX UVXY VOO SQQQ QQQ TQQQ ARKK,Ukraine,surprise,3
2195,1.51e+18,2022-04-08 15:44:42+00:00,gersart,1,0,0,en,An action which be similar to how the rest of the world be watch the invasion of Ukraine lot of hadn wring but no one stepping in to helpAnd worried about nuke Fuck it Start level the field on the other side of the border and keep an eye on launch prep,Ukraine,annoyance,0
2198,1.51e+18,2022-04-08 15:44:41+00:00,nietzodrammen,0,0,0,en,PatriotGames2X TameBasile IntelCrab Mariupol be as good a lose for ukraine after Mariupol russia wont get the same resistance anymore im afraid Gives them kinda free movement,Ukraine,fear,0
2204,1.51e+18,2022-04-08 15:44:39+00:00,AndriyTw,1,0,0,en,techieae rambaldifabio JulianRoepcke What bullshit They murder all Russians alikecan you prove thatIn 2013 there be one racially motivated murder in Ukraine And there be about 25 such murder in Russia This be the factAnother fact be that Ukrainian presiden be jew And former PM be jew,Ukraine,annoyance,3
2209,1.51e+18,2022-04-08 15:44:37+00:00,Ribeiro63479788,0,0,0,en,Whywhy innocent people Pls help Ukraine RIP,Ukraine,curiosity,4
2210,1.51e+18,2022-04-08 15:44:37+00:00,ganyamat,0,0,0,en,Damn rightSend more weapon to UkraineAre there willing mercenary in the USCan Poland fire missile at Russian position in Ukraine,Ukraine,curiosity,3
2215,1.51e+18,2022-04-08 15:44:35+00:00,ParrhesiaNous,0,0,0,en,talkRADIO The white washing of the history of the Far Right and Neo Nazi Militias and Military Units in the Ukraine and it Military be stagger This activity have be go for many year and be widely document in the West if people bother to lookUkraineIsNotYourFriend Fascism,Ukraine,realization,0
2218,1.51e+18,2022-04-08 15:44:34+00:00,sethgirace1,0,0,0,en,SenWarren exxonmobil LiarPrices be skyrocket before Ukraine Its mostly result of Sleepy Joes war on the energy industry and the middle class a whole Liar liar liar And this,Ukraine,annoyance,4
2222,1.51e+18,2022-04-08 15:44:32+00:00,AnnaZmistaN,0,0,0,en,russia use 20th century manual of torture kill leader It hurt the same pain a every other UkrainianHowever leader in Ukraine be bear from local community not put by someone Ukraine will fight And there will be leader And all kill will be mourn,Ukraine,sadness,0
2230,1.51e+18,2022-04-08 15:44:29+00:00,CatalinaFreire9,0,0,1,en,thetaoishway have insomnia since the war in Ukraine start but Ive discover Classic Films Twitter so Im rather please,Ukraine,realization,2
2236,1.51e+18,2022-04-08 15:44:28+00:00,TroobAdore,0,0,2,en,Im see the most horrific image out of Ukraine never think Id live long enough to see war carnage live like this smh,Ukraine,realization,1
2239,1.51e+18,2022-04-08 15:44:28+00:00,jhouse678,1,0,1,en,Johannes3005 ClimateAudit BeckyDouglas957 akmack Well acknowledge that they invade Ukraine on Putins order and be presently occupy it with military force in an attempt to destroy the Ukrainian force That be undeniableWhy they have leave the Ukrainian leadership intact and not relentlessly attack it be mystery,Ukraine,realization,0
2250,1.51e+18,2022-04-08 15:44:23+00:00,moirahayes61,0,0,0,en,In Ukraine and the world over people be lose everything they have because of violent conflict Urge Home Secretary Priti Patel to take compassionate action for the world refugee and rethink the harmful Nationality and Borders Bill,Ukraine,sadness,1
2255,1.51e+18,2022-04-08 15:44:22+00:00,takemusu,1,1,1,en,How Joe Bidens LendLease for Ukraine could turn the tide of war,Ukraine,curiosity,3
2256,1.51e+18,2022-04-08 15:44:22+00:00,Norm4,0,0,0,en,MissLarryLamb personanon57 So send money to Russia for energy supply be not funding Russia What be Putin do with it then set up trust fund for the Ukraine,Ukraine,confusion,4
2257,1.51e+18,2022-04-08 15:44:22+00:00,TampaBizLitAtty,0,0,0,en,Could the war in Ukraine affect US real estate RealEstate GarysGotAnswers,Ukraine,curiosity,1
2258,1.51e+18,2022-04-08 15:44:21+00:00,BogdanPhoto,0,0,0,en,ukraineworld The narrow forehead be very similar to one of Neanderthal really fat Neanderthal who be late to discover fire,Ukraine,realization,3
2262,1.51e+18,2022-04-08 15:44:19+00:00,ComedyVikas,0,0,0,en,suryapsinghIAS Shamefully be from IAS you lack most basic economic sense Due to COVID then RussiaUkraine war price be high worldwide Infact USA Europe UK saw 51 rise but Bharat saw only source from Russia Shame on you,Ukraine,disgust,1
2264,1.51e+18,2022-04-08 15:44:18+00:00,GrowthStocksRoc,1,0,0,en,vonderleyen JosepBorrellF How they be in Russia and Russia be not part of the ICC We need justice by send in troop to protect Ukraine,Ukraine,curiosity,0
2274,1.51e+18,2022-04-08 15:44:15+00:00,CARogersNo1,1,0,2,en,Still RishiSunak bash on the medium So boring want to hear about Ukraine or HunterBidenLaptop or why Germany wont sanction Russia It really be pointless look for information from our press,Ukraine,annoyance,1
2278,1.51e+18,2022-04-08 15:44:14+00:00,mary_shubert,0,0,0,en,Hard to believe that our Deep State would abuse medium by use them to promote propaganda for the StateNot much difference than Russia or Ukraine eh,Ukraine,curiosity,2
2281,1.51e+18,2022-04-08 15:44:13+00:00,ProgressivesDR,0,0,0,en,Octavian1453 westerfy Much of Ukraine be practically destroyed NATO be not come to it rescue Its foolish to try to seek membership to an organization that will not and can not cometo your rescue This conflict be result of serious miscalculation on all side,Ukraine,anger,3
2287,1.51e+18,2022-04-08 15:44:10+00:00,ComedyVikas,0,0,0,en,Shamefully be from IAS you lack most basic economic sense Due to COVID then RussiaUkraine war price be high worldwide Infact USA Europe UK saw 51 rise but Bharat saw only source from Russia Shame on you,Ukraine,anger,1
2290,1.51e+18,2022-04-08 15:44:08+00:00,_keith_smith_,0,0,0,en,It position Russia a the rejected saviour of the 20th century and one that endure monstrous blow in the 1990sIt call for Russia to completely break with The West and for it leadership in the global process of decolonisation Ukraine be the firstMy God22,Ukraine,surprise,3
2291,1.51e+18,2022-04-08 15:44:08+00:00,ovandire,0,0,0,en,What be COVID19 Russia Ukraine,Ukraine,curiosity,0
2299,1.51e+18,2022-04-08 15:44:05+00:00,KerryLe49858718,0,0,0,en,vonderleyen Its time to take action So pleased you be in Ukraine today Ursula Sadly while you be strong woman you be still lady and very shock for you to see these atrocity The 90 UN country EU amp NATO to release air weapon against Russian target tactical timingCont,Ukraine,sadness,0
2303,1.51e+18,2022-04-08 15:44:04+00:00,MoKnowledge93,0,0,0,en,Why arent any one talk about Ukraine Poland and Estonia Atrocities against the African and Indian Students Russia be let student come to their bordersUkraine be just as guilty a Russia inside it countyI will not support Racist Ukraine,Ukraine,anger,1
2304,1.51e+18,2022-04-08 15:44:03+00:00,bennett_patrick,0,0,0,en,The Russian liar be say they be not bomb Ukraine amp the railway station this morning Can they tell u who be bomb Ukraine and commit war crime This all state when they Russia invade Ukraine Liars Liars Liars,Ukraine,anger,3
2308,1.51e+18,2022-04-08 15:44:03+00:00,isthar56877423,0,0,0,en,pray to God for Ukraine and that they can not against God protect DONBAS,Ukraine,caring,1
2309,1.51e+18,2022-04-08 15:44:03+00:00,sameepshastri,0,0,0,en,In Ukraine Sudden Death on Train Platform,Ukraine,sadness,3
2312,1.51e+18,2022-04-08 15:44:03+00:00,ColdCaseThreads,0,0,0,en,lixiaosi Why do China lack the courage to stand up to Russia for it illegal invasion and horrific evil act of genocideAnd rape of woman by Russian soldiersSurely China with it history in World War II would understand the manifest urgency of the need to Stand With Ukraine,Ukraine,curiosity,0
2320,1.51e+18,2022-04-08 15:44:02+00:00,aparanjape,0,0,0,en,Rocket attack on Ukraine train station kill at least 50 try to flee score injure,Ukraine,sadness,3
2325,1.51e+18,2022-04-08 15:44:00+00:00,TheAnswerYes,0,0,0,en,khights02 Putin be an idiot and need to be go Russia get on that Stand with ukraine StandWithUkraine,Ukraine,anger,1
2326,1.51e+18,2022-04-08 15:44:00+00:00,topproducer59,0,0,0,en,What be really go on in the UkraineIts not what you think,Ukraine,curiosity,4
2328,1.51e+18,2022-04-08 15:44:00+00:00,TheAnswerYes,0,0,0,en,marekpodolski Putin be an idiot and need to be go Russia get on that Stand with ukraine StandWithUkraine,Ukraine,anger,1
2330,1.51e+18,2022-04-08 15:44:00+00:00,joesb,1,2,0,en,The ongoing war in Ukraine be have huge knockon impact across the world One dimension be food pricesWhat do that mean for agency Probably lot,Ukraine,curiosity,0
2337,1.51e+18,2022-04-08 15:43:59+00:00,GurSidhu42,0,0,0,en,ulfarson OtisGBarlow1 msaadulhaq lapatina ZelenskyyUa Still Go to hell man Youre so stupid talk without sence and no logicInnocent people be die in Ukraine because of your leader dirty politics and say still You have no idea why Russia attack who provoke what history be Youre brainless person,Ukraine,anger,0
2339,1.51e+18,2022-04-08 15:43:59+00:00,ShannaBlackHamm,0,0,0,en,hope the CNN crew feed the poor man ask for food Doesnt feel right to say Im grateful that Im not when it be regard Ukraine Feels wrong to even attempt to compare my life to the situation Not that be not grateful but in this instance it feel selfish,Ukraine,realization,2
2343,1.51e+18,2022-04-08 15:43:58+00:00,wisemanryder,1,0,0,en,POTUS Why do your administration give US intelligence info on what the Russian be do in UKRAINE over to the Chinese,Ukraine,curiosity,4
2347,1.51e+18,2022-04-08 15:43:56+00:00,Stephen87165188,0,1,0,en,bogdanb02 sdownward3 KyivIndependent RightRussia be do so poorly in it war of aggression in Ukraine that China be think about what that mean for it war plan to invade Taiwan,Ukraine,disappointment,0
2349,1.51e+18,2022-04-08 15:43:56+00:00,yourcolchester,0,0,1,en,Looking for way to donate money or essential item to support those affect by the war in Ukraine Unsure where to find info on sponsor Ukrainian person or familySee here for info and guidance,Ukraine,confusion,0
2350,1.51e+18,2022-04-08 15:43:56+00:00,ItsTheNewSouth,1,0,3,en,leonidragozin Absolutely shameful their denial if they have any shame After this war be over Russian people should be bring to Ukraine to witness what be do in their name They should have to participate in the clean up amp burying of the dead much like the Germans have to do after WW2,Ukraine,embarrassment,3
2354,1.51e+18,2022-04-08 15:43:55+00:00,Rssiaowngermany,1,0,0,en,HellixBastard lilitheve02 shelvedrabbits ironcretin simpsonsname jenny2x4 Putin make Ukraine name holocaust memorial after guy that kill Jewish peopleHe make them name street building and statue after that same guyWow it sound like either Ukraine have be Russians property for long as time now or you know Ukraine have nazis,Ukraine,surprise,2
2356,1.51e+18,2022-04-08 15:43:55+00:00,Rian_BlackOnyx,0,0,0,en,Russian Missile Attack Kills Dozens at Railway Station in Eastern UkraineThe Wall Street Journal how do you justify kill peoplewho be flee,Ukraine,curiosity,3
2360,1.51e+18,2022-04-08 15:43:54+00:00,OBetliy,0,0,0,en,Such terrible feeling to know that russia prepare for an offensive and escalation in the east and south of Ukraine More shelling be likely all over Ukraine a russia do not really stop thisUkraine really need all possible defense to win the warStandWithUkraine,Ukraine,fear,4
2361,1.51e+18,2022-04-08 15:43:54+00:00,Presidency_inc,0,0,0,en,What do you expect from the citizen that their president be support the animal Putin invasion of Ukraine,Ukraine,curiosity,1
2366,1.51e+18,2022-04-08 15:43:51+00:00,ivan_hortal,0,0,0,en,donaldtuskEPP Maybe Poles dont support Putin or Le Pen but the farright of PiS and the neonazis of Konfederacja have majority in the Parliament Plus Poland be the bestie of Hungary before the war in Ukraine So not the best country to give lesson,Ukraine,disapproval,1
2369,1.51e+18,2022-04-08 15:43:50+00:00,JohnPowe14,0,0,0,en,Failure of the EU US and the rest of the Free World to provide Ukraine what it need to defeat the Russian Military will be disasterEspecially for Democracy and the EU may well find itself dominate both Militarily and Economically by Russia in few year,Ukraine,disappointment,0
2371,1.51e+18,2022-04-08 15:43:50+00:00,movief0n3,2,0,0,en,GlauSciathan brainnotonyet That implication be neither in the article or in anything saidWhy would you read that in any of the above Do you think the current conflict in Ukraine be good evil black and white conflict Will Ukraine stop bombing and terrorize the Donbas if RU pull out,Ukraine,confusion,4
2375,1.51e+18,2022-04-08 15:43:49+00:00,Wzap14,1,0,0,en,IanDunt think what find especially frustrating be their inabilityunwillingness to own the logical conclusion of their belief If you be anti all war and accept that in this case it mean that you be lean Ukraine to face Russia alone then own that,Ukraine,anger,1
2378,1.51e+18,2022-04-08 15:43:48+00:00,MeangeneL,0,0,0,en,andersaslund So Russia be go to try to obliterate the one place in Ukraine that be mildly sympathetic Fucking stupid heap on top of brain dead mixed with psychotic,Ukraine,anger,0
2380,1.51e+18,2022-04-08 15:43:47+00:00,dal0028751,0,0,0,en,first issue we need to know where you be go for what term and what side and whom operating and since non talk let me tell you Ukraine be place that use to be rule with major interest platformsomethig call one of the hard of the worldbased on group interest,Ukraine,curiosity,3
2381,1.51e+18,2022-04-08 15:43:46+00:00,CBSDFW,0,0,0,en,Dallas Mayor Eric Johnson the Dallas Zoo and Dallas Park and Recreation be team up to help zoos in Ukraine Find out how you can help,Ukraine,caring,0
2389,1.51e+18,2022-04-08 15:43:44+00:00,borataccount,0,0,0,en,AleksHit olyusha888 Putin will be assassinate in Ural Mountains bunker by Ukraine special force Were you aware,Ukraine,realization,0
2396,1.51e+18,2022-04-08 15:43:42+00:00,tetisummer,0,0,0,en,BigEnought Russia under what threat Who have attack or try to attack Russia Maybe Lithuania Estonia or Finland Oh wait almost forgot thats Russia whos threating everyone Russia attack Ukraine when we be neutral state,Ukraine,curiosity,3
2397,1.51e+18,2022-04-08 15:43:42+00:00,DollyBelle,0,0,0,en,ReekOShame CheriJacobus Fine if youre voting Republican But if youre vote blue this be very dangerous Those who stay home in 2016 be what get u to this place Vote like Ukraine or else well be Ukraine,Ukraine,fear,0
2399,1.51e+18,2022-04-08 15:43:41+00:00,LDziewulsky,0,0,0,en,ZelenskyyUa God bless Ukraine,Ukraine,caring,1
2401,1.51e+18,2022-04-08 15:43:41+00:00,CurtMonash,0,0,0,en,Aiding Ukraine The pragmatism of principle by CurtMonash Shortened the title and subtitle check how the tweet look now,Ukraine,curiosity,0
2403,1.51e+18,2022-04-08 15:43:40+00:00,petebo6,0,0,0,en,MarkDobson3 andymurray Its not off besides the British people be bring there Same story with Gibraltar Nationality doesnt play any role when blood be shed like that Some people give hope to Ukraine amp then what happen Why Because Russia be nuclear power But be big nuclear power,Ukraine,curiosity,4
2407,1.51e+18,2022-04-08 15:43:39+00:00,Eeindc,1,0,1,en,joshrogin PostOpinions US provide less than of support it can US convinced Ukraine to give up nuclear weapon US have be emboldeningrewarding Putin over last 14 year Much good focus for Americans Obsession with Israel unseemly 22,Ukraine,realization,4
2408,1.51e+18,2022-04-08 15:43:39+00:00,Rudoss00,0,0,1,en,ukraineworld LieneCipule It be hard to believe that he have write skills Its just scenery with pen,Ukraine,surprise,2
2410,1.51e+18,2022-04-08 15:43:38+00:00,martahonda,0,0,0,en,Warms my heart that child from Ukraine will be attend the elementary school that go to The lil kiddos will be safe here,Ukraine,sadness,0
2419,1.51e+18,2022-04-08 15:43:36+00:00,ramblingjewell,0,0,1,en,HawleyMO My word the amount of lie you be willing to spew be astound Who meet with the taliban at camp David oil production be actually up we know Biden have be help Ukraine despite your obstruction and China have be on the rise at least since Nixon but sure it all Biden,Ukraine,surprise,1
2429,1.51e+18,2022-04-08 15:43:32+00:00,Browns_Bot,1,0,4,en,From there they have another wave come at me So make bad analogy about the Ukraine situationNo one know how to handle have small followingso say stuff publicly shouldve just let go,Ukraine,disappointment,3
2431,1.51e+18,2022-04-08 15:43:32+00:00,ArnInDistrict13,1,0,2,en,think the problem be that Russia be Narcissist Always have be apparently and always will be From invade Ukraine to Trump to interference around the world it all make sense nowSad if true because it be incurable,Ukraine,sadness,1
2432,1.51e+18,2022-04-08 15:43:31+00:00,DavidMaierhofer,0,0,0,en,Why be Millet still employedBlinken NATO determine to help Ukraine but Milley still keep miss the mark,Ukraine,curiosity,2
2433,1.51e+18,2022-04-08 15:43:31+00:00,Snapadoodledo,0,0,0,en,krakenfx Why be you close down the account of people that be bear in eastern ukraine but live somewhere completely differently Should reach out to lawyer,Ukraine,curiosity,3
2436,1.51e+18,2022-04-08 15:43:30+00:00,jonesterry514,0,1,0,en,disclosetv Discusting war crime and crime against humanity what the Ukraine force do there then lie to the world through the lying control mediaExtensive thread,Ukraine,disapproval,4
2439,1.51e+18,2022-04-08 15:43:29+00:00,namite_t,0,0,0,en,vonderleyen JosepBorrellF Please provide serious help to Ukraine vonderleyen,Ukraine,caring,0
2440,1.51e+18,2022-04-08 15:43:29+00:00,ToddHultman1,0,1,0,en,War have hammer Ukraines globally important agriculture sector and leave manager at Europes large poultry farm with dangerous cleanup via WSJ,Ukraine,fear,3
2446,1.51e+18,2022-04-08 15:43:26+00:00,SceneByAshlix,0,0,0,en,America just GAVE 136B to Ukraine but couldnt find that same money for student loan to be wipe andor more stimulus check This country be beyond fucked,Ukraine,anger,1
2448,1.51e+18,2022-04-08 15:43:26+00:00,toddxz,0,0,0,en,Ukraine War What be the significance of Kramatorsk missile attack via YouTube UkraineRussianWar,Ukraine,curiosity,3
2451,1.51e+18,2022-04-08 15:43:25+00:00,genghisbruh,2,0,2,en,OwenJones84 No be antiwar mean abolish NATO amp support complete blockade of NATO arm into Ukraine design to escalate this conflict into yet another forever war If you care about Ukrainian life youll oppose all escalation of this conflict regardless of who it come from,Ukraine,caring,4
2454,1.51e+18,2022-04-08 15:43:23+00:00,AdirondackRedn1,0,0,0,en,Iraqveteran8888 SpaceXStarlink why do you wait so long all the unit be in Ukraine now,Ukraine,confusion,4
2455,1.51e+18,2022-04-08 15:43:23+00:00,Docporn_Livesey,0,0,0,en,CalderaWoodchip scottberry912 afneil They stand on the border of Belarus and protect it from Ukraine If there be information somewhere that the Belarusian troop be participate then give link to reliable source and do not lie,Ukraine,caring,1
2456,1.51e+18,2022-04-08 15:43:23+00:00,Pam_Bond_,1,0,0,en,ScottMcMurtrie3 mbm70 WVUMAMA2 MarshaBlackburn Nothing say corrupt cri family like the Bidens Crazy thing be Obama be aware of Joes quid pro quo in Ukraine,Ukraine,realization,3
2457,1.51e+18,2022-04-08 15:43:23+00:00,GeraldVanderho6,0,0,1,en,HawleyMO Lets look Not true2 TFG be claim credit until the Afghan people choose the Taliban3 Not true4 You vote against aid for Ukraine and now you blame the President Take your seat,Ukraine,disapproval,0
2461,1.51e+18,2022-04-08 15:43:21+00:00,herculean_me,0,0,0,en,TheLookoutN tinsoww Russia have deep belly That should scare anyone willing to fight it Ukraine moreso,Ukraine,fear,1
2463,1.51e+18,2022-04-08 15:43:19+00:00,PaulHul06306063,0,0,0,en,fcsmofficial Russia begin this awful war in Ukraine which have lead to an unimaginable amount of death and suffer It be war crime to indiscriminately attack civilian The world can see what be happen in Ukraine Putin and Russia will bear the consequence,Ukraine,sadness,3
2464,1.51e+18,2022-04-08 15:43:19+00:00,silver_zelda,0,0,0,en,SykesCharlie RadioFreeTom BulwarkOnline be very worried How long can Ukraine tolerate the death and destruction Russia will bomb them mercilessly until there be no Ukraine leave,Ukraine,fear,3
2466,1.51e+18,2022-04-08 15:43:19+00:00,IstanbulLand22,0,0,0,en,Where be next For Special Operation After Ukraine Maybe ISISInAzerbijan OrAnkaraISISTSKOr TalibanAfganistanISISK Or IdlibISISHTSAllepoSyria Or LybiaMaliNegerAfrica Or SomalSomaliLand BakuBazar,Ukraine,curiosity,0
2470,1.51e+18,2022-04-08 15:43:17+00:00,PatricieKrmelov,0,0,0,en,BerestViK tassagency You Russians cant kill 41 milions of Ukrains although now you be try to do so Only if they give up and that wont happen Glory to Ukraine karma for all bloody bastard,Ukraine,anger,0
2475,1.51e+18,2022-04-08 15:43:16+00:00,BermanPatterso4,0,0,0,en,Doesnt matterwhether thats the best have be just ask simple question if you cant handle that then you dont need to be in free society need to lighten up FYII support our effort in Ukraine Duh,Ukraine,caring,2
2479,1.51e+18,2022-04-08 15:43:15+00:00,Nicholas_Ind,0,0,0,en,backtolife2022 Russian soldier in Ukraine and wifeNo remorse for act commit against Ukraine only that he finally realize Russian troop be consider nothing more than cannon fodder,Ukraine,realization,0
2482,1.51e+18,2022-04-08 15:43:12+00:00,xucim666,0,0,0,en,lesiavasylenko all information from publicly available sourcesjust look and try to realizeVSK be hit it civilian without embarrassment you be all for the Armed Forces of Ukraine and the authoritiescannon fodder,Ukraine,realization,4
